Treatment,Replicate,Date,Temperature,Lux,Day,Period,Treatment.Replicate
N,R1,12/24/17,25.902,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.805,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.272,6544.5,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.585,3788.9,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.272,1162.5,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.272,1463.9,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.585,1377.8,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.902,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.805,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.173,7233.4,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.488,5338.9,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.173,1044.1,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.075,1377.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.585,1313.2,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.902,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.902,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.977,7577.8,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,4822.3,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.977,1033.3,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.879,1463.9,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.488,1324,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.902,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.805,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.879,7233.4,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,4650,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.879,1022.6,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.781,1313.2,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.39,1173.3,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.805,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,25.902,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.805,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.585,8266.7,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,4133.4,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.585,1022.6,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.585,1302.4,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.488,1194.8,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.805,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,25.902,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.805,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,25.902,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.488,5166.7,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,3272.2,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.488,990.3,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.39,1313.2,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.488,1194.8,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,2325,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,25.902,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,495.1,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.902,602.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,25.902,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.292,5338.9,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,4994.5,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.292,764.2,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.292,893.4,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.488,1259.4,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.195,5166.7,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.195,914.9,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.195,1173.3,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,25.902,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.195,1270.1,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,4133.4,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.195,172.2,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.097,204.5,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.488,1173.3,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.39,7233.4,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,484.4,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.39,1130.2,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.292,1377.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,139.9,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.097,32.3,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,4477.8,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.195,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.39,1141,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.39,6200,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,2497.2,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.488,1054.9,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.39,1356.3,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,764.2,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,32.3,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.195,1980.6,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.097,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,10.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.195,527.4,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.488,10677.8,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.195,3444.5,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.488,1076.4,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.488,1550,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.292,1227.1,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.097,32.3,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,10.8,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.195,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.585,5511.1,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.292,3788.9,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.585,1044.1,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.585,1345.5,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.39,1184,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,32.3,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,10.8,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.902,10.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.683,5511.1,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.39,4822.3,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.781,1119.5,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.683,1550,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.488,1097.9,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,32.3,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,10.8,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.097,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,10.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.781,7577.8,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.488,3616.7,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.781,1022.6,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.781,1377.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.488,1076.4,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.195,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26.977,7577.8,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.585,4650,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.977,1001,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.879,1367,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.585,1130.2,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.195,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.075,5338.9,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.585,3272.2,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.075,1151.7,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26.977,1463.9,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.683,1108.7,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.097,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.173,8611.2,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.683,3100,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.173,1044.1,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.075,1463.9,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.781,1248.6,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.097,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.272,6544.5,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.781,3961.1,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.272,1001,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.272,1377.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.879,1205.6,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.902,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.902,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.37,6200,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.879,5166.7,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.37,1130.2,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.272,1463.9,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.977,1227.1,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.902,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.902,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.468,6544.5,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.977,3272.2,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.468,1119.5,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.468,1550,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.977,1097.9,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.195,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.567,7233.4,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.977,3616.7,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.567,1130.2,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.468,1463.9,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,27.075,1162.5,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.097,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.665,8611.2,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,27.075,3444.5,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.665,1119.5,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.567,1377.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,27.173,1356.3,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,26,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.097,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26.097,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,26,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.097,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.902,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,25.902,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,26,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.902,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,25.902,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.764,5166.7,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,27.173,3100,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.764,1162.5,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.665,1377.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,27.173,1194.8,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,25.902,0,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26,0,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,25.902,0,39,Nutrients,N_N_R1
N+P,R1,12/24/17,25.805,0,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26,0,39,Nutrients,N_N+P_R2
Ambient,R1,12/24/17,27.567,5511.1,39,Nutrients,N_Ambient_R1
Ambient,R2,12/24/17,26.781,3272.2,39,Nutrients,N_Ambient_R2
N,R1,12/24/17,27.567,1173.3,39,Nutrients,N_N_R1
N+P,R1,12/24/17,27.567,1377.8,39,Nutrients,N_N+P_R1
N+P,R2,12/24/17,26.879,1216.3,39,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,4994.5,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3616.7,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1377.8,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,947.2,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,5166.7,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3788.9,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1151.7,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,839.6,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,5511.1,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,4133.4,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1550,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1345.5,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1248.6,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,6200,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,5166.7,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1550,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1065.6,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,25.902,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,25.902,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,7233.4,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3961.1,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1377.8,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1044.1,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.39,8266.7,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,4822.3,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.39,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1324,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1151.7,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,3272.2,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,688.9,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,710.4,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.39,3616.7,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,4650,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.39,828.8,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.292,893.4,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.39,1087.2,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.292,8611.2,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.39,1463.9,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.292,1302.4,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.195,914.9,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,4822.3,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,172.2,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,215.3,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,947.2,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.39,5511.1,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,419.8,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1184,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1313.2,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,139.9,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,32.3,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3100,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,10.8,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,818.1,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.39,5511.1,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.195,2927.8,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1722.2,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.195,645.8,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,32.3,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.195,1636.1,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,10.8,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.195,409,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.39,6200,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,4650,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1216.3,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1550,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1022.6,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,21.5,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,10.8,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,5511.1,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.292,4822.3,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1216.3,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.39,1119.5,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,21.5,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,10.8,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,9300.1,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3272.2,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1270.1,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,32.3,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,10.8,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,5166.7,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.292,4305.6,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1173.3,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1377.8,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.39,1194.8,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26,0,40,Nutrients,N_Ambient_R2
